valid_time,lat,lon,tas,tasmax,tasmin,pr,huss,sfcWind,psl,precip_mm_day,relative_humidity_pct
2010-04-16,40.0523560209424,21.25,286.68054,292.31235,280.4006,9.714509e-10,0.0061961487,2.6229374,101623.86,8.393336e-05,65.17574
2010-04-16,40.0523560209424,22.5,286.94562,292.57,280.40848,1.6707201e-12,0.0054336106,2.6004753,101564.64,1.4435021e-07,56.172142
2010-04-16,40.0523560209424,23.75,288.62473,290.79764,285.96228,2.2930538e-11,0.0072561796,2.6301084,101436.13,1.9811985e-06,67.157074
2010-04-17,40.0523560209424,23.75,289.22208,290.79483,287.68887,6.228591e-08,0.008752837,2.0985367,101281.516,0.005381503,77.7851
2010-04-17,40.0523560209424,22.5,288.0139,293.63782,282.2943,1.2043714e-07,0.007259121,2.321364,101416.92,0.010405769,69.85847
2010-04-17,40.0523560209424,21.25,286.69266,290.7782,283.5271,1.1882524e-06,0.00782222,2.406145,101490.64,0.102665015,82.02664
2010-04-17,39.10994764397907,23.75,289.66992,291.06873,287.9525,2.27463e-09,0.008829632,2.8261704,101349.89,0.00019652804,76.310165
2010-04-17,39.10994764397907,22.5,288.53027,294.66846,282.2877,2.1518072e-14,0.0070615164,2.3371115,101474.08,1.8591615e-09,65.78456
2010-04-17,39.10994764397907,21.25,287.9687,291.13025,285.18137,5.523152e-08,0.007937079,2.710187,101582.805,0.0047720033,76.69924
2010-04-18,39.10994764397907,21.25,287.64963,290.03305,285.9289,6.016228e-08,0.007353087,2.9114532,101488.24,0.005198021,72.49062
2010-04-18,39.10994764397907,22.5,288.54782,294.98184,282.25873,1.929456e-08,0.006463989,2.105078,101361.26,0.0016670501,60.105206
2010-04-18,39.10994764397907,23.75,289.9318,291.32764,288.8651,2.053493e-09,0.00858689,3.2607355,101299.7,0.0001774218,72.96333
2010-04-18,40.0523560209424,21.25,286.42712,290.66452,282.48016,5.2995016e-08,0.007101718,2.4346557,101387.914,0.004578769,75.72592
2010-04-18,40.0523560209424,22.5,288.16745,294.0868,282.01416,6.560972e-08,0.0064731017,2.0296357,101289.19,0.0056686797,61.6335
2010-04-18,40.0523560209424,23.75,289.56583,291.20526,288.25803,6.1566303e-09,0.008653107,2.190982,101229.04,0.00053193286,75.19934
2010-04-19,40.0523560209424,22.5,287.5523,291.53232,282.71997,3.1116704e-06,0.00710469,1.9700389,101284.33,0.26884833,70.352295
2010-04-19,40.0523560209424,21.25,286.2393,289.3191,282.3247,2.7034523e-05,0.008099744,2.0289028,101337.164,2.3357828,87.33584
2010-04-19,40.0523560209424,23.75,289.4375,291.00885,287.71872,6.937813e-08,0.008419962,2.6283164,101192.82,0.0059942706,73.75712
2010-04-19,39.10994764397907,22.5,288.6398,294.31097,282.45956,1.139532e-07,0.006759098,1.9091343,101330.78,0.009845557,62.45
2010-04-19,39.10994764397907,21.25,288.10605,290.83453,286.40454,1.74441e-06,0.008138707,2.1204562,101430.09,0.15071703,77.82885
2010-04-19,39.10994764397907,23.75,289.52194,291.1022,288.0996,4.656636e-08,0.008413531,3.4180002,101269.7,0.0040233335,73.36177
2010-04-20,39.10994764397907,21.25,288.988,292.2652,286.3791,4.4093085e-06,0.0074507557,2.8598182,101405.4,0.38096425,67.34551
2010-04-20,39.10994764397907,22.5,289.4042,294.5218,284.50055,5.838178e-06,0.0065688794,2.2731962,101295.47,0.50441855,57.787292
2010-04-20,39.10994764397907,23.75,290.11148,291.76614,288.4571,2.3596224e-06,0.009396076,2.831243,101205.555,0.20387137,78.823105
2010-04-20,40.0523560209424,21.25,286.93414,291.73825,281.92508,1.638193e-05,0.0070309727,2.513366,101315.65,1.4153987,72.491196
2010-04-20,40.0523560209424,22.5,289.02084,293.5158,285.68213,7.450616e-06,0.0063823303,2.4558866,101241.91,0.6437332,57.511784
2010-04-20,40.0523560209424,23.75,289.79156,291.51846,287.94098,8.00224e-06,0.00873483,2.3716908,101151.0,0.69139355,74.76711
2010-04-21,40.0523560209424,22.5,287.03946,290.71542,283.80975,1.0168382e-05,0.005112958,3.2819834,101418.055,0.8785482,52.47081
2010-04-21,40.0523560209424,21.25,285.32834,290.1303,280.17596,8.171282e-06,0.0053983624,2.4518855,101527.766,0.7059988,62.00391
2010-04-21,40.0523560209424,23.75,289.42874,290.6639,287.07898,1.1723627e-05,0.007018685,3.039681,101225.016,1.0129213,61.588264
2010-04-21,39.10994764397907,22.5,288.59875,292.77884,283.8478,2.8450463e-06,0.0053154924,2.777316,101356.3,0.245812,49.296738
2010-04-21,39.10994764397907,21.25,288.21875,291.757,285.13116,4.1784765e-06,0.0059175687,3.095011,101459.23,0.36102036,56.271717
2010-04-21,39.10994764397907,23.75,290.31284,291.43225,288.85638,5.328183e-06,0.007786717,2.6473956,101229.18,0.46035498,64.5731
2010-04-22,40.0523560209424,22.5,283.58612,285.6566,280.55145,2.760677e-05,0.0059815845,3.433985,101552.11,2.3852248,77.089554
2010-04-22,40.0523560209424,21.25,283.60858,286.67297,278.5919,2.0475421e-05,0.005792586,2.440978,101625.61,1.7690765,74.604645
2010-04-22,40.0523560209424,23.75,285.56192,286.79944,284.7287,6.462072e-05,0.0074383994,5.4263544,101398.36,5.58323,83.923775
2010-04-22,39.10994764397907,22.5,285.60696,288.312,283.74255,4.117403e-05,0.006021701,3.53032,101453.41,3.5574362,67.83434
2010-04-22,39.10994764397907,21.25,286.26477,288.652,283.28156,1.9314293e-05,0.005643481,3.1569479,101515.984,1.6687549,60.947712
2010-04-22,39.10994764397907,23.75,286.87473,288.64566,286.285,8.015288e-05,0.007743763,5.7479067,101318.664,6.925209,80.11667
2010-04-23,39.10994764397907,21.25,288.29022,292.06836,285.50037,1.716774e-05,0.007540912,2.4211059,101301.555,1.4832927,71.1991
2010-04-23,39.10994764397907,22.5,286.61877,290.92755,283.6909,5.3455777e-05,0.0077613955,2.5661364,101247.71,4.618579,81.58815
2010-04-23,39.10994764397907,23.75,287.45065,288.35367,286.3984,6.233737e-05,0.008630334,5.0679126,101199.78,5.3859487,85.871704
2010-04-23,40.0523560209424,21.25,285.90918,290.79706,282.4842,2.0707806e-05,0.0073533277,1.9256026,101404.44,1.7891545,81.1068
2010-04-23,40.0523560209424,22.5,285.4626,288.64017,282.7279,4.312148e-05,0.007753083,2.4761708,101346.65,3.7256958,87.98469
2010-04-23,40.0523560209424,23.75,286.878,287.81046,285.83936,7.024113e-05,0.008421472,4.4304667,101272.266,6.0688334,87.03417
2010-04-24,40.0523560209424,22.5,289.01416,293.58875,284.2554,1.3163184e-05,0.007417982,1.7629505,101318.23,1.1372991,66.88116
2010-04-24,40.0523560209424,21.25,288.20142,293.76724,281.1524,1.0878603e-05,0.0072025936,1.65737,101387.71,0.93991125,68.4661
2010-04-24,40.0523560209424,23.75,289.7628,291.1662,287.8557,8.622092e-07,0.008865443,2.1118631,101257.3,0.074494876,76.09778
2010-04-24,39.10994764397907,22.5,289.44617,294.53015,284.5847,1.081092e-06,0.007250249,1.5216413,101319.94,0.09340635,63.600357
2010-04-24,39.10994764397907,21.25,290.3149,294.769,284.99274,2.432072e-06,0.0076732147,1.9370667,101393.836,0.21013102,63.731365
2010-04-24,39.10994764397907,23.75,290.02554,291.10443,288.00342,1.3909466e-06,0.008853846,2.6663947,101282.29,0.12017779,74.76096
2010-04-25,39.10994764397907,21.25,290.88065,294.8327,287.25534,1.5926701e-06,0.007646355,2.5101163,101590.69,0.1376067,61.401344
2010-04-25,39.10994764397907,22.5,290.07083,295.24985,285.00168,1.0764095e-05,0.0071698083,2.1978736,101494.125,0.9300178,60.555546
2010-04-25,39.10994764397907,23.75,291.09692,292.29587,289.83176,2.7634271e-06,0.010015089,1.6303216,101407.016,0.2387601,79.07914
2010-04-25,40.0523560209424,21.25,288.9882,294.33395,283.7317,2.0308291e-06,0.0068877973,1.9372938,101570.586,0.17546363,62.37901
2010-04-25,40.0523560209424,22.5,289.61316,294.39304,284.50885,8.80279e-06,0.0070946924,2.667509,101496.66,0.76056105,61.69137
2010-04-25,40.0523560209424,23.75,290.43753,292.04993,288.4745,2.8736486e-06,0.009571036,2.1512048,101389.48,0.24828324,78.786575
2010-04-26,40.0523560209424,23.75,291.06595,292.69894,288.97604,2.2815059e-09,0.009727382,1.9988949,101447.8,0.0001971221,77.00144
2010-04-26,40.0523560209424,22.5,291.11603,297.02505,284.22284,4.863914e-07,0.0063597327,2.2117765,101516.516,0.042024218,50.321472
2010-04-26,40.0523560209424,21.25,289.722,295.84915,282.85916,2.121236e-06,0.0066049686,2.1802638,101608.86,0.1832748,57.11718
2010-04-26,39.10994764397907,23.75,291.89642,293.33447,290.204,3.4393685e-13,0.010067295,2.0416105,101475.664,2.9716144e-08,75.65598
2010-04-26,39.10994764397907,22.5,291.67703,298.11374,284.51178,2.9530824e-07,0.0063578757,2.174409,101546.57,0.025514632,48.58219
2010-04-26,39.10994764397907,21.25,291.15128,295.91406,286.25323,1.0699928e-06,0.0071498496,2.606957,101669.695,0.09244738,56.506268
2010-04-27,39.10994764397907,21.25,287.76212,290.45282,285.6392,0.00015500296,0.008446781,4.8958645,101219.914,13.392256,82.397575
2010-04-27,39.10994764397907,22.5,286.8545,291.0489,282.86893,4.7100926e-05,0.0073408014,3.4273512,101175.95,4.06952,75.958885
2010-04-27,39.10994764397907,23.75,290.32553,292.32812,288.09027,1.9041448e-05,0.008351834,5.68956,101031.91,1.6451812,69.04542
2010-04-27,40.0523560209424,21.25,286.3739,289.77557,283.9634,0.00017881216,0.007983782,4.081042,101032.93,15.44937,85.082726
2010-04-27,40.0523560209424,22.5,286.24057,290.08813,282.40204,8.105589e-05,0.0076411013,3.4315307,101025.266,7.003229,82.15284
2010-04-27,40.0523560209424,23.75,289.5435,291.15244,287.01895,3.337708e-05,0.008295361,4.7041984,100902.69,2.8837798,71.975685
2010-04-28,40.0523560209424,23.75,287.49225,288.43625,286.56647,7.8404024e-05,0.0072760917,5.3860345,100668.94,6.7741075,71.882744
2010-04-28,40.0523560209424,22.5,284.59805,286.6104,282.07404,6.783175e-05,0.0070796907,3.0773745,100807.96,5.8606634,84.633896
2010-04-28,40.0523560209424,21.25,284.4889,287.15366,280.44058,8.3006904e-05,0.0070579145,3.0848377,100869.086,7.1717963,85.0375
2010-04-28,39.10994764397907,23.75,288.77423,289.8283,287.68118,5.100421e-05,0.007521958,6.7222257,100801.73,4.4067636,68.51144
2010-04-28,39.10994764397907,22.5,285.8313,289.105,282.3586,6.177262e-05,0.0067885704,3.476723,100927.22,5.3371544,74.93159
2010-04-28,39.10994764397907,21.25,286.983,289.1783,284.61078,7.053245e-05,0.0073639997,4.040617,101004.57,6.0940037,75.43686
2010-04-29,39.10994764397907,21.25,286.01746,288.7459,283.27744,3.0042855e-05,0.006812417,3.225934,101135.3,2.5957026,74.43671
2010-04-29,39.10994764397907,22.5,286.03024,290.2163,281.06952,3.7319034e-05,0.006565092,2.5656838,101044.89,3.2243645,71.620995
2010-04-29,39.10994764397907,23.75,288.51392,289.9421,287.53152,3.045853e-05,0.0072578406,4.117642,101009.55,2.631617,67.3666
2010-04-29,40.0523560209424,21.25,283.68298,286.2095,279.58716,2.2394895e-05,0.0067703417,2.2026715,101088.52,1.934919,86.25684
2010-04-29,40.0523560209424,22.5,284.50934,287.56885,281.77368,4.3986784e-05,0.006782165,2.1689358,101030.28,3.8004582,81.74873
2010-04-29,40.0523560209424,23.75,287.4045,288.79108,286.22806,2.7593902e-05,0.0069643403,3.4050808,100967.09,2.384113,69.41224
2010-04-30,40.0523560209424,23.75,287.34476,288.4824,286.0852,3.539505e-05,0.0074109943,2.028296,101082.45,3.0581322,74.21465
2010-04-30,40.0523560209424,22.5,284.4209,288.10495,279.68237,5.1468367e-05,0.0070303483,1.3743786,101095.0,4.446867,85.279366
2010-04-30,40.0523560209424,21.25,285.46292,289.56177,281.88934,5.0960123e-05,0.0072209286,1.1995735,101064.04,4.4029546,81.74161
2010-04-30,39.10994764397907,23.75,288.2617,289.15695,287.00522,2.9861734e-05,0.007330742,1.5592208,101025.53,2.5800538,69.161575
2010-04-30,39.10994764397907,22.5,285.5008,289.08774,280.6497,4.011121e-05,0.0069001443,0.9944798,101069.984,3.4656084,77.936066
2010-04-30,39.10994764397907,21.25,287.01028,289.90552,282.81097,3.465671e-05,0.0072706793,1.2668092,101075.94,2.9943397,74.40592
2010-05-01,39.10994764397907,21.25,289.54422,293.78494,284.24973,2.4112223e-06,0.007409517,2.2485776,101101.68,0.2083296,64.44786
2010-05-01,39.10994764397907,22.5,287.3662,291.92642,281.2814,1.6991968e-05,0.0073537976,1.8627288,101073.77,1.468106,73.53597
2010-05-01,39.10994764397907,23.75,289.62543,291.22476,287.84982,3.7784816e-06,0.0076102302,2.4850965,101041.12,0.3264608,65.8053
2010-05-01,40.0523560209424,21.25,287.3672,292.84033,280.761,3.6790603e-05,0.00726282,2.0921025,101113.82,3.178708,72.65442
2010-05-01,40.0523560209424,22.5,286.7631,291.01877,280.42773,3.7176e-05,0.007421151,1.8847387,101073.93,3.2120063,77.166016
2010-05-01,40.0523560209424,23.75,288.7904,290.3676,286.65308,3.26789e-05,0.007898771,2.3263948,101010.72,2.823457,72.00171
2010-05-02,40.0523560209424,22.5,288.26334,292.26505,284.9137,5.316801e-06,0.007758289,1.7153698,101319.234,0.4593716,73.38129
2010-05-02,40.0523560209424,21.25,288.9889,293.36148,282.82697,4.7728263e-06,0.007586489,1.3007393,101325.31,0.4123722,68.50872
2010-05-02,40.0523560209424,23.75,290.28168,291.9463,288.4376,2.6363064e-06,0.0091965385,1.9018148,101216.52,0.22777687,76.34013
2010-05-02,39.10994764397907,22.5,289.22955,293.78714,283.98126,4.6681494e-06,0.007544608,1.9482611,101269.87,0.4033281,67.05708
2010-05-02,39.10994764397907,21.25,291.26276,294.30875,286.52353,1.5837173e-06,0.008176903,1.9489075,101287.664,0.13683318,63.89153
2010-05-02,39.10994764397907,23.75,290.91742,292.35547,289.03275,7.486035e-08,0.009823393,2.0146213,101202.86,0.006467934,78.29733
2010-05-03,39.10994764397907,21.25,293.52194,296.09863,290.89117,8.7821553e-07,0.00829866,1.1375139,101538.61,0.07587782,56.47335
2010-05-03,39.10994764397907,22.5,291.54596,296.25296,284.43063,1.068025e-06,0.007678257,1.686326,101599.05,0.092277355,59.138306
2010-05-03,39.10994764397907,23.75,291.5877,292.95157,290.6629,2.2816153e-08,0.009834907,2.205065,101632.32,0.0019713156,75.47741
2010-05-03,40.0523560209424,21.25,291.53976,294.68817,286.55612,6.3011396e-07,0.008084274,1.1093636,101599.09,0.054441847,62.274372
2010-05-03,40.0523560209424,22.5,290.43933,294.67828,283.51468,5.1964486e-07,0.007697828,1.6330991,101659.88,0.044897314,63.600517
2010-05-03,40.0523560209424,23.75,291.08954,292.81656,289.25525,2.6040213e-06,0.009517739,2.3130755,101660.266,0.22498745,75.397385
2010-05-04,40.0523560209424,23.75,287.61835,289.68076,285.8277,3.5487753e-06,0.007007807,6.1801953,102348.22,0.3066142,69.827515
2010-05-04,40.0523560209424,22.5,286.1308,289.62808,281.96973,5.358197e-06,0.007164808,3.0624902,102304.19,0.46294823,78.59086
2010-05-04,40.0523560209424,21.25,289.33914,292.97662,282.82483,4.7186954e-06,0.00788862,3.0123065,102034.94,0.4076953,70.138084
2010-05-04,39.10994764397907,23.75,288.38937,290.75055,286.56262,3.859546e-06,0.007714079,8.58236,102239.28,0.33346477,73.03421
2010-05-04,39.10994764397907,22.5,287.0477,289.46924,282.47076,4.216375e-06,0.0073968098,3.650695,102177.92,0.36429483,76.330696
2010-05-04,39.10994764397907,21.25,290.98178,293.72928,285.7074,3.90727e-06,0.007988874,4.239684,101972.516,0.33758813,63.97114
2010-05-05,39.10994764397907,21.25,288.44095,292.71133,284.58304,1.4364747e-06,0.005398249,4.9363413,101946.97,0.124111414,50.86549
2010-05-05,39.10994764397907,22.5,284.92407,288.88504,281.0049,7.255408e-07,0.0051470506,3.9731493,102173.05,0.06268673,61.106964
2010-05-05,39.10994764397907,23.75,285.80396,286.55087,284.77,9.617787e-08,0.0059779617,8.318985,102254.97,0.0083097685,67.0049
2010-05-05,40.0523560209424,21.25,286.7774,291.8931,281.65854,1.0016421e-06,0.0050639305,3.4384384,102042.766,0.086541876,53.1865
2010-05-05,40.0523560209424,22.5,284.4366,288.22537,280.46036,7.213113e-07,0.004832716,3.0391626,102245.17,0.062321298,59.30587
2010-05-05,40.0523560209424,23.75,285.17316,286.36908,283.71835,6.5630026e-08,0.005217852,5.8643947,102354.73,0.0056704343,61.0452
2010-05-06,40.0523560209424,22.5,285.40198,288.9542,282.53,6.569371e-06,0.005749696,3.1665156,101868.445,0.5675937,65.926956
2010-05-06,40.0523560209424,21.25,287.83188,293.05978,282.813,5.5172923e-06,0.0062016677,2.9952383,101616.07,0.47669405,60.543106
2010-05-06,40.0523560209424,23.75,285.55344,286.6384,284.24518,4.884364e-06,0.005866126,4.705599,101968.86,0.42200905,66.657425
2010-05-06,39.10994764397907,22.5,285.8886,289.21368,283.19345,8.7236185e-06,0.00662149,3.736595,101826.2,0.75372064,73.469734
2010-05-06,39.10994764397907,21.25,289.31842,293.749,285.4236,8.366273e-06,0.0067566605,4.3265824,101545.234,0.722846,59.905457
2010-05-06,39.10994764397907,23.75,286.20837,287.2847,285.42715,5.5688433e-06,0.006864275,6.4883757,101882.85,0.48114806,74.61893
2010-05-07,39.10994764397907,21.25,289.89005,293.8876,285.07068,1.2966578e-06,0.0070511363,2.316759,101348.414,0.11203124,60.157543
2010-05-07,39.10994764397907,22.5,287.60352,292.03683,283.68042,1.1255052e-06,0.0069187833,3.3290622,101530.78,0.097243644,68.459045
2010-05-07,39.10994764397907,23.75,286.7979,287.3012,286.398,2.5510699e-06,0.0076037296,7.139335,101604.195,0.22041243,79.290886
2010-05-07,40.0523560209424,21.25,288.12454,293.1381,282.44772,9.774963e-07,0.006579559,1.8788682,101395.016,0.08445568,62.88178
2010-05-07,40.0523560209424,22.5,286.89218,290.82706,283.54443,8.9997496e-07,0.0063583073,2.9706194,101583.21,0.077757835,65.93509
2010-05-07,40.0523560209424,23.75,285.85922,286.4937,285.14407,4.3635564e-06,0.006768148,5.135359,101683.64,0.37701127,75.12956
2010-05-08,40.0523560209424,22.5,287.13562,289.8071,284.60876,4.6564387e-06,0.0066978205,1.7112314,101453.7,0.4023163,68.26647
2010-05-08,40.0523560209424,21.25,287.37326,289.6008,284.49414,2.9847499e-05,0.007869038,1.6292318,101346.25,2.5788238,78.83981
2010-05-08,40.0523560209424,23.75,286.9164,287.74103,285.7984,4.058351e-06,0.006811034,3.048926,101519.875,0.35064152,70.455536
2010-05-08,39.10994764397907,22.5,288.0335,291.04962,285.0907,7.6476645e-06,0.007027287,1.8627392,101435.086,0.6607582,67.56364
2010-05-08,39.10994764397907,21.25,289.493,292.24976,287.60333,4.447579e-05,0.008171568,2.0382366,101329.29,3.8427083,71.4357
2010-05-08,39.10994764397907,23.75,287.25766,287.72516,286.7161,4.687017e-06,0.0073816036,4.836962,101487.08,0.40495825,74.6371
2010-05-09,40.0523560209424,22.5,285.97424,287.2862,284.7028,0.000103511906,0.008384363,2.6202776,101281.43,8.943429,91.91726
2010-05-09,40.0523560209424,21.25,286.6448,288.67203,285.3037,0.0001650626,0.009082356,2.3594427,101191.41,14.261409,95.183525
2010-05-09,40.0523560209424,23.75,287.2511,287.91693,286.41245,1.9316545e-05,0.0074352482,2.720297,101402.59,1.6689495,75.146416
2010-05-09,39.10994764397907,22.5,287.9969,290.23807,284.1138,9.349669e-05,0.008599478,1.9550405,101203.05,8.078114,82.60636
2010-05-09,39.10994764397907,21.25,288.28485,290.67767,285.9868,0.000121823025,0.008847195,3.2287421,101233.34,10.525509,83.439255
2010-05-09,39.10994764397907,23.75,287.87195,288.38303,287.30414,2.7087197e-05,0.008137253,2.333286,101357.914,2.3403337,78.94038
2010-05-10,39.10994764397907,21.25,288.76965,291.9123,284.68967,2.7305136e-05,0.007896814,2.080373,101231.02,2.3591638,72.23681
2010-05-10,39.10994764397907,22.5,287.7546,291.8689,282.28967,5.145741e-05,0.007960798,1.7652645,101191.836,4.44592,77.69575
2010-05-10,39.10994764397907,23.75,288.432,289.50104,287.708,6.470585e-05,0.008684237,2.1525958,101187.97,5.590585,81.10397
2010-05-10,40.0523560209424,21.25,286.4047,289.26004,282.28235,4.577745e-05,0.007888368,1.6014174,101270.97,3.9551718,84.09988
2010-05-10,40.0523560209424,22.5,285.55908,288.16064,282.32205,8.1771446e-05,0.00824579,1.3688409,101266.89,7.065053,92.88447
2010-05-10,40.0523560209424,23.75,286.88226,287.60156,286.31174,9.022354e-05,0.008424956,2.730068,101282.414,7.795314,87.05456
2010-05-11,40.0523560209424,22.5,287.07822,291.72363,280.84848,4.1065766e-07,0.0062464625,1.4081004,101334.695,0.035480823,63.84588
2010-05-11,40.0523560209424,21.25,287.80728,292.64203,280.68533,1.8804997e-07,0.006518861,1.1690696,101328.84,0.016247516,63.54828
2010-05-11,40.0523560209424,23.75,288.63943,290.4939,286.21805,2.1511119e-07,0.0068749636,2.506604,101292.2,0.018585606,63.493393
2010-05-11,39.10994764397907,22.5,288.5775,292.9634,282.6735,2.039616e-06,0.00679413,1.7365137,101278.88,0.17622282,62.991062
2010-05-11,39.10994764397907,23.75,288.85995,289.95947,287.57635,2.3540856e-06,0.0072583593,2.954671,101302.95,0.203393,66.0865
2010-05-11,39.10994764397907,21.25,290.2045,293.40317,285.3495,7.886198e-07,0.0071716947,1.2797374,101259.875,0.06813675,59.922318
